forecast_date,target_end_date,location,target,quantile,value,type
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.95,183.1969824684109,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.975,197.83280417542926,quantile
2022-03-21,2022-04-09,06,3 wk ahead inc flu hosp,0.99,216.60233840648598,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.01,-3.028039429032766,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.025,-2.4644511046056903,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.05,-2.0099843057525604,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.1,-1.4617135569056219,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.15,-1.127749100669655,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.2,-0.8608280579374655,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.25,-0.6509350144188054,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.3,-0.4466472900244025,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.35,-0.26805022309618426,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.4,-0.10484160976925762,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.45,0.048042613485334784,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.5,0.21862895342855654,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.55,0.3883286054518822,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.6,0.5710604941489233,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.65,0.7411563007938328,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.7,0.9394807228200392,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.75,1.1534789146826327,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.8,1.3850224605063834,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.85,1.6579833453789816,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.9,2.0552311389885203,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.95,2.6734764488632488,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.975,3.1835030284803656,quantile
2022-03-21,2022-04-09,15,3 wk ahead inc flu hosp,0.99,4.015081437936457,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.01,1.884438696650495,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.025,6.0722923009697185,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.05,9.687375136830376,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.1,13.758530257653783,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.15,16.428157008136882,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.2,18.560101119157554,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.25,20.36350941469678,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.3,22.007184556993106,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.35,23.615677059184417,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.4,25.29807679223318,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.45,26.700932444233413,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.5,28.254626635542202,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.55,29.676004449399613,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.6,31.21308919844117,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.65,32.90179300376148,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.7,34.59376904354448,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.75,36.45957023264406,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.8,38.502244493761395,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.85,40.86117326314419,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.9,44.25168120160482,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.95,48.99501860423839,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.975,53.072160880228374,quantile
2022-03-21,2022-04-09,32,3 wk ahead inc flu hosp,0.99,58.29532550605439,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.01,-10.549975178944239,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.025,12.414939079666734,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.05,34.820073985933774,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.1,58.077417577337535,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.15,74.18005832917206,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.2,86.72012508400533,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.25,98.02600163246099,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.3,107.87914966808763,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.35,116.57161280546765,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.4,125.03535703316878,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.45,133.22595517554993,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.5,142.23881098756797,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.55,151.26957888785475,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.6,160.03550665157263,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.65,169.47306257126567,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.7,179.53335376224925,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.75,191.7192046904421,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.8,204.12582098813945,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.85,218.12333570775814,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.9,237.14757623506588,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.95,266.742905990995,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.975,294.58812788238816,quantile
2022-03-21,2022-04-16,04,4 wk ahead inc flu hosp,0.99,332.1125067730093,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.01,22.835976280320622,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.025,40.83174784435364,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.05,57.75668881475244,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.1,79.06089152331437,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.15,92.79253288332178,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.2,104.5245647599685,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.25,114.50007504421063,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.3,123.52917303607083,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.35,131.25833625496122,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.4,138.7834002140151,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.45,145.68833322595688,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.5,152.2756139215796,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.55,160.41790291966126,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.6,167.92137221955997,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.65,176.3637968336703,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.7,185.52368517920556,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.75,195.22894285665387,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.8,206.1680192842486,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.85,219.57666011253966,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.9,237.2328430968367,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.95,264.40827288682533,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.975,287.685460783574,quantile
2022-03-21,2022-04-16,06,4 wk ahead inc flu hosp,0.99,319.2466806401965,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.01,-3.332845588797026,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.025,-2.664091899836637,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.05,-2.077220785005499,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.1,-1.5695629943091092,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.15,-1.1705229017173173,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.2,-0.8806809543279126,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.25,-0.6357977956220088,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.3,-0.42532448563256486,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.35,-0.22951360582441244,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.4,-0.03603390752309871,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.45,0.15726753250199085,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.5,0.32859148246044434,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.55,0.5159141511702544,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.6,0.7037824711095833,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.65,0.924000182733419,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.7,1.1552955923578097,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.75,1.4171932786032193,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.8,1.6998774452996748,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.85,2.044126775763295,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.9,2.490533581822896,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.95,3.2434878602696346,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.975,3.9470450379157453,quantile
2022-03-21,2022-04-16,15,4 wk ahead inc flu hosp,0.99,4.92811920623929,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.01,-3.463220447845291,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.025,1.577948310095145,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.05,5.630995567327862,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.1,10.517134889061687,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.15,13.841492475667716,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.2,16.376132284159212,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.25,18.549512785761635,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.3,20.795519666786145,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.35,22.608758821638105,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.4,24.46490393067607,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.45,26.34068400619105,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.5,28.160276924882297,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.55,30.056001135513018,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.6,31.926484502705264,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.65,33.7345859238934,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.7,35.925915492361845,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.75,38.35984646801685,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.8,41.12923341707124,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.85,44.211106867919874,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.9,48.568738308039364,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.95,55.21654863973236,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.975,61.536283399493634,quantile
2022-03-21,2022-04-16,32,4 wk ahead inc flu hosp,0.99,68.59717463819325,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.01,-11.555094231608829,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.025,-9.303901014321275,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.05,-7.270444609623447,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.1,-4.6414050301677445,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.15,-3.0112175029629658,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.2,-1.8019042589598664,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.25,-0.7335916131414545,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.3,0.1741852955775158,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.35,1.003539466362749,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.4,1.8335994130623148,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.45,2.5567202932273214,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.5,3.3436857275331686,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.55,4.109660730387623,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.6,4.842931964140865,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.65,5.6121104604383545,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.7,6.407863986866358,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.75,7.3340731647090305,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.8,8.37907943339008,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.85,9.48516603345895,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.9,10.821595931438559,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.95,13.11564591211522,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.975,14.866075985687527,quantile
2022-03-21,2022-03-26,02,1 wk ahead inc flu hosp,0.99,17.063271606904017,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.01,-3.3694331860004345,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.025,-1.17905850141416,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.05,0.6462548680817111,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.1,2.628829378037444,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.15,3.9484364657964464,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.2,4.970134866737062,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.25,5.826414592201818,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.3,6.543826418882269,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.35,7.2832899614046065,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.4,8.012392409283146,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.45,8.651851664048175,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.5,9.336038096578822,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.55,9.972233203679162,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.6,10.595760429898448,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.65,11.270061998207925,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.7,11.958926579478705,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.75,12.639648081582505,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.8,13.447569734258334,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.85,14.424151559100867,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.9,15.715349338503996,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.95,17.676556812907567,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.975,19.301770098591426,quantile
2022-03-21,2022-03-26,16,1 wk ahead inc flu hosp,0.99,21.043952795981877,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.01,-7.177038859214896,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.025,-4.856521098128505,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.05,-3.0992465395400495,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.1,-1.1778652111935028,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.15,0.24878718452501375,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.2,1.3463049807393523,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.25,2.227114669892109,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.3,3.0668825692910477,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.35,3.8430549942296546,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.4,4.587938648669598,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.45,5.273945738005289,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.5,6.012873810745171,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.55,6.721392828409292,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.6,7.413791622360055,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.65,8.081124511324942,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.7,8.819535340805142,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.75,9.625221085289565,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.8,10.626577510714286,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.85,11.691007572582576,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.9,12.989102226287383,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.95,14.915562767533633,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.975,16.615509150792356,quantile
2022-03-21,2022-03-26,41,1 wk ahead inc flu hosp,0.99,18.74364186778277,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.01,-3.094577113383917,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.025,-1.2131605810419719,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.05,0.35406184706189286,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.1,2.099663938652185,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.15,3.2411000838555144,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.2,4.182545091345429,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.25,5.020667773360826,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.3,5.694258392727413,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.35,6.360773857391487,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.4,6.987454626194342,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.45,7.57558871126568,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.5,8.176845084585139,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.55,8.752541742305695,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.6,9.39796975674372,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.65,10.033885413785093,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.7,10.72775037185885,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.75,11.508307205446663,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.8,12.348928703869582,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.85,13.295230961314832,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.9,14.509357920128432,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.95,16.519534896879488,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.975,18.20321452819826,quantile
2022-03-21,2022-03-26,53,1 wk ahead inc flu hosp,0.99,20.24009253601644,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.01,-10.65798250054273,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.025,-7.050750912501096,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.05,-3.891673718080936,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.1,-0.4947761314518455,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.15,1.6864918194206675,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.2,3.37316177771749,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.25,4.738885278992967,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.3,5.907662173381682,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.35,7.15521684244671,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.4,8.2150848282427,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.45,9.328636776654244,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.5,10.413538791335796,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.55,11.472037730044255,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.6,12.597552006850131,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.65,13.669095877800737,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.7,14.842652330041165,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.75,16.10694065700982,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.8,17.708419681512183,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.85,19.388260669654425,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.9,21.48759064097596,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.95,24.54941327319624,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.975,27.65889797250447,quantile
2022-03-21,2022-04-02,02,2 wk ahead inc flu hosp,0.99,31.075274007253178,quantile
2022-03-21,2022-04-02,16,2 wk ahead inc flu hosp,0.01,-3.659432498962251,quantile
2022-03-21,2022-04-02,16,2 wk ahead inc flu hosp,0.025,-1.5830859121909693,quantile
