qid,DOA,interval,densityValue,created_time,published_time,resolve_time,target_end_date,location
9335,2022-01-22,496.77000000000055,0.40156,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,508.7400000000006,0.4247,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,520.7100000000006,0.44888,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,532.6800000000006,0.47411,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,544.6500000000007,0.50041,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,556.6200000000007,0.5278,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,568.5900000000007,0.55634,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,580.5600000000007,0.58607,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,592.5300000000008,0.6172,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,604.5000000000008,0.64993,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,616.4700000000008,0.68436,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,628.4400000000009,0.72059,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,640.4100000000009,0.75871,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,652.3800000000009,0.79883,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,664.3500000000009,0.84105,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,676.320000000001,0.88548,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,688.290000000001,0.93221,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,700.260000000001,0.98135,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,712.230000000001,1.03299,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,724.2000000000011,1.0872,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,736.1700000000011,1.14407,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,748.1400000000011,1.20365,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,760.1100000000012,1.26599,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,772.0800000000012,1.33112,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,784.0500000000012,1.39905,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,796.0200000000012,1.46973,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,807.9900000000013,1.54312,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,819.9600000000013,1.61916,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,831.9300000000013,1.69776,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,843.9000000000013,1.77882,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,855.8700000000014,1.86217,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,867.8400000000014,1.94763,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,879.8100000000014,2.03497,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,891.7800000000015,2.12393,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,903.7500000000015,2.21417,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,915.7200000000015,2.30534,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,927.6900000000015,2.3971,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,939.6600000000016,2.48915,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,951.6300000000016,2.58113,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,963.6000000000016,2.67272,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,975.5700000000016,2.76364,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,987.5400000000017,2.85371,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,999.5100000000017,2.94291,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1011.4800000000017,3.03146,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1023.4500000000018,3.11994,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1035.4200000000017,3.20945,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1047.3900000000017,3.30178,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1059.3600000000017,3.39962,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1071.3300000000017,3.50646,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1083.3000000000018,3.62614,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1095.2700000000018,3.76126,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1107.2400000000018,3.91024,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1119.2100000000019,4.06289,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1131.1800000000019,4.19769,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1143.150000000002,4.28577,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1155.120000000002,4.3078,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1167.090000000002,4.29866,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1179.060000000002,4.267,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1191.030000000002,4.21393,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1203.000000000002,4.14005,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1214.970000000002,4.04594,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1226.940000000002,3.93438,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1238.9100000000021,3.80827,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1250.8800000000022,3.67046,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1262.8500000000022,3.52363,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1274.8200000000022,3.37021,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1286.7900000000022,3.21236,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1298.7600000000023,3.05193,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1310.7300000000023,2.88742,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1322.7000000000023,2.71424,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1334.6700000000023,2.53494,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1346.6400000000024,2.35289,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1358.6100000000024,2.17168,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1370.5800000000024,1.99472,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1382.5500000000025,1.82552,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1394.5200000000025,1.66641,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1406.4900000000025,1.51863,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1418.4600000000025,1.38266,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1430.4300000000026,1.25841,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1442.4000000000026,1.14543,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1454.3700000000026,1.043,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1466.3400000000026,0.95029,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1478.3100000000027,0.86644,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1490.2800000000027,0.79059,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1502.2500000000027,0.72195,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1514.2200000000028,0.65978,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1526.1900000000028,0.60341,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1538.1600000000028,0.55226,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1550.1300000000028,0.50578,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1562.1000000000029,0.46351,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1574.070000000003,0.42502,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1586.040000000003,0.38996,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1598.010000000003,0.35797,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1609.980000000003,0.32878,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1621.950000000003,0.30211,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1633.920000000003,0.27774,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1645.890000000003,0.25545,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1657.860000000003,0.23505,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1669.830000000003,0.21637,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1681.8000000000031,0.19926,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1693.7700000000032,0.18358,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1705.7400000000032,0.16921,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1717.7100000000032,0.15603,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1729.6800000000032,0.14394,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1741.6500000000033,0.13284,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1753.6200000000033,0.12266,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1765.5900000000033,0.1133,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1777.5600000000034,0.10471,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1789.5300000000034,0.09682,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1801.5000000000034,0.08957,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1813.4700000000034,0.08291,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1825.4400000000035,0.07679,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1837.4100000000035,0.07116,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1849.3800000000035,0.06598,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1861.3500000000035,0.06122,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1873.3200000000036,0.05684,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1885.2900000000036,0.05282,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1897.2600000000036,0.04911,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1909.2300000000037,0.04571,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1921.2000000000037,0.04257,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1933.1700000000037,0.03969,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1945.1400000000037,0.03704,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1957.1100000000038,0.0346,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1969.0800000000038,0.03236,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1981.0500000000038,0.03029,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,1993.0200000000038,0.02839,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2004.9900000000039,0.02664,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2016.960000000004,0.02504,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2028.930000000004,0.02356,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2040.900000000004,0.0222,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2052.870000000004,0.02094,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2064.840000000004,0.01979,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2076.8100000000036,0.01872,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2088.7800000000034,0.01774,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2100.750000000003,0.01683,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2112.720000000003,0.016,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2124.690000000003,0.01522,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2136.6600000000026,0.0145,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2148.6300000000024,0.01384,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2160.600000000002,0.01322,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2172.570000000002,0.01264,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2184.540000000002,0.0121,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2196.5100000000016,0.0116,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2208.4800000000014,0.01112,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2220.450000000001,0.01068,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2232.420000000001,0.01026,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2244.390000000001,0.00986,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2256.3600000000006,0.00948,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2268.3300000000004,0.00912,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2280.3,0.00878,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2292.27,0.00846,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2304.24,0.00814,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2316.2099999999996,0.00785,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2328.1799999999994,0.00756,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2340.149999999999,0.00729,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2352.119999999999,0.00703,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2364.089999999999,0.00677,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2376.0599999999986,0.00653,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2388.0299999999984,0.00629,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9335,2022-01-22,2399.999999999998,0.00607,2022-01-11T19:41:55.838481Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,California
9333,2022-01-22,8.0,0.07341,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,2022-01-22,23.96,0.07594,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
9333,2022-01-22,39.92,0.07867,2022-01-11T19:23:49.407850Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Oklahoma
